"Sea","Country","Province"
"Atlantic Ocean","AG","Antigua and Barbuda"
"Caribbean Sea","AG","Antigua and Barbuda"
"Mediterranean Sea","AL","Albania"
"Pacific Ocean","AMSA","American Samoa"
"Atlantic Ocean","ANG","Bengo"
"Atlantic Ocean","ANG","Benguela"
"Atlantic Ocean","ANG","Cabinda"
"Atlantic Ocean","ANG","Cuanza Sul"
"Atlantic Ocean","ANG","Luanda"
"Atlantic Ocean","ANG","Namibe"
"Atlantic Ocean","ANG","Zaire"
"Caribbean Sea","ARU","Aruba"
"Indian Ocean","AUS","New South Wales"
"Pacific Ocean","AUS","New South Wales"
"Indian Ocean","AUS","Northern Territory"
"Pacific Ocean","AUS","Queensland"
"Indian Ocean","AUS","South Australia"
"Indian Ocean","AUS","Tasmania"
"Pacific Ocean","AUS","Tasmania"
"Indian Ocean","AUS","Victoria"
"Pacific Ocean","AUS","Victoria"
"Indian Ocean","AUS","Western Australia"
"Atlantic Ocean","AXA","Anguilla"
"Caribbean Sea","AXA","Anguilla"
"North Sea","B","West Flanders"
"Gulf of Bengal","BD","Bangladesh"
"Atlantic Ocean","BDS","Barbados"
"Atlantic Ocean","BEN","Benin"
"Atlantic Ocean","BERM","Bermuda"
"Black Sea","BG","Bulgaria"
"Mediterranean Sea","BIH","Bosnia and Herzegovina"
"Atlantic Ocean","BR","Alagoas"
"Atlantic Ocean","BR","Amapa"
"Atlantic Ocean","BR","Bahia"
"Atlantic Ocean","BR","Ceara"
"Atlantic Ocean","BR","Espirito Santo"
"Atlantic Ocean","BR","Maranhao"
"Atlantic Ocean","BR","Para"
"Atlantic Ocean","BR","Paraiba"
"Atlantic Ocean","BR","Parana"
"Atlantic Ocean","BR","Pernambuco"
"Atlantic Ocean","BR","Rio de Janeiro"
"Atlantic Ocean","BR","Rio Grande do Norte"
"Atlantic Ocean","BR","Rio Grande do Sul"
"Atlantic Ocean","BR","Santa Catarina"
"Atlantic Ocean","BR","Sao Paulo"
"Atlantic Ocean","BR","Sergipe"
"Persian Gulf","BRN","Bahrain"
"South China Sea","BRU","Brunei"
"Atlantic Ocean","BS","Bahamas"
"Atlantic Ocean","BVIR","British Virgin Islands"
"Caribbean Sea","BVIR","British Virgin Islands"
"Caribbean Sea","BZ","Belize"
"Atlantic Ocean","C","Ciego de Avila"
"Caribbean Sea","C","Ciego de Avila"
"Caribbean Sea","C","Cienfuegos"
"Gulf of Mexico","C","Ciudad de la Habana"
"Caribbean Sea","C","Granma"
"Atlantic Ocean","C","Guantanamo"
"Caribbean Sea","C","Guantanamo"
"Atlantic Ocean","C","Holguin"
"Caribbean Sea","C","Isla de la Juventud"
"Atlantic Ocean","C","La Habana"
"Caribbean Sea","C","La Habana"
"Gulf of Mexico","C","La Habana"
"Atlantic Ocean","C","Las Tunas"
"Caribbean Sea","C","Las Tunas"
"Atlantic Ocean","C","Matanzas"
"Caribbean Sea","C","Matanzas"
"Caribbean Sea","C","Pinar del Rio"
"Gulf of Mexico","C","Pinar del Rio"
"Atlantic Ocean","C","Sancti Spiritus"
"Caribbean Sea","C","Sancti Spiritus"
"Caribbean Sea","C","Santiago de Cuba"
"Atlantic Ocean","C","Villa Clara"
"Atlantic Ocean","CAM","Centre"
"Atlantic Ocean","CAM","Cote/Littoral"
"Atlantic Ocean","CAM","Sudoueste"
"Caribbean Sea","CAYM","Cayman Islands"
"Pacific Ocean","CDN","British Columbia"
"Atlantic Ocean","CDN","Manitoba"
"Atlantic Ocean","CDN","New Brunswick"
"Atlantic Ocean","CDN","Newfoundland"
"Arctic Ocean","CDN","Northwest Territories"
"Atlantic Ocean","CDN","Northwest Territories"
"Atlantic Ocean","CDN","Nova Scotia"
"Atlantic Ocean","CDN","Ontario"
"Atlantic Ocean","CDN","Prince Edward Island"
"Atlantic Ocean","CDN","Quebec"
"Arctic Ocean","CDN","Yukon Territory"
"Pacific Ocean","CDN","Yukon Territory"
"Atlantic Ocean","CI","Cote dIvoire"
"Gulf of Bengal","CL","Sri Lanka"
"Indian Ocean","CL","Sri Lanka"
"Caribbean Sea","CO","Antioquia"
"Caribbean Sea","CO","Atlantico"
"Pacific Ocean","CO","Cauca"
"Caribbean Sea","CO","Choco"
"Pacific Ocean","CO","Choco"
"Caribbean Sea","CO","Cordoba"
"Caribbean Sea","CO","Guajira, La"
"Caribbean Sea","CO","Magdalena"
"Pacific Ocean","CO","Narino"
"Caribbean Sea","CO","Sucre"
"Pacific Ocean","CO","Valle de Cauca"
"Indian Ocean","COCO","Cocos Islands"
"Indian Ocean","COM","Comoros"
"Pacific Ocean","COOK","Cook Islands"
"Pacific Ocean","CR","Guanacaste"
"Caribbean Sea","CR","Limon"
"Pacific Ocean","CR","Puntarenas"
"Atlantic Ocean","CV","Cape Verde"
"Mediterranean Sea","CY","Cyprus"
"North Sea","D","Bremen"
"Baltic Sea","D","Mecklenburg Vorpommern"
"North Sea","D","Niedersachsen"
"Baltic Sea","D","Schleswig Holstein"
"North Sea","D","Schleswig Holstein"
"Gulf of Aden","DJI","Djibouti"
"Red Sea","DJI","Djibouti"
"Baltic Sea","DK","Denmark"
"Kattegat","DK","Denmark"
"North Sea","DK","Denmark"
"Skagerrak","DK","Denmark"
"Atlantic Ocean","DOM","Dominican Republic"
"Caribbean Sea","DOM","Dominican Republic"
"Mediterranean Sea","DZ","Algeria"
"Atlantic Ocean","E","Andalusia"
"Mediterranean Sea","E","Andalusia"
"Atlantic Ocean","E","Asturias"
"Mediterranean Sea","E","Balearic Islands"
"Atlantic Ocean","E","Basque Country"
"Atlantic Ocean","E","Canary Islands"
"Atlantic Ocean","E","Cantabria"
"Mediterranean Sea","E","Catalonia"
"Atlantic Ocean","E","Galicia"
"Mediterranean Sea","E","Murcia"
"Mediterranean Sea","E","Valencia"
"Indian Ocean","EAK","Coast"
"Indian Ocean","EAT","Daressalam"
"Indian Ocean","EAT","Lindi"
"Indian Ocean","EAT","Mtwara"
"Indian Ocean","EAT","Pwani"
"Indian Ocean","EAT","Tanga"
"Pacific Ocean","EC","Ecuador"
"Red Sea","ER","Eritrea"
"Pacific Ocean","ES","El Salvador"
"Mediterranean Sea","ET","Bur Said (munic.)"
"Mediterranean Sea","ET","Dumyat"
"Red Sea","ET","El Bahr el Ahmar"
"Mediterranean Sea","ET","El Buhayra"
"Mediterranean Sea","ET","El Daqahliya"
"Mediterranean Sea","ET","El Iskandariya"
"Red Sea","ET","El Suweiz"
"Mediterranean Sea","ET","Ismailiya"
"Mediterranean Sea","ET","Kafr el Sheikh"
"Mediterranean Sea","ET","Matruh"
"Mediterranean Sea","ET","Sharqiya"
"Red Sea","ET","Sina al Janubiyah"
"Mediterranean Sea","ET","Sina ash Shamaliyah"
"Baltic Sea","EW","Estonia"
"Atlantic Ocean","F","Aquitaine"
"The Channel","F","Basse Normandie"
"Atlantic Ocean","F","Bretagne"
"Mediterranean Sea","F","Corse"
"The Channel","F","Haute Normandie"
"Mediterranean Sea","F","Languedoc Roussillon"
"North Sea","F","Nord Pas de Calais"
"The Channel","F","Nord Pas de Calais"
"Atlantic Ocean","F","Pays de la Loire"
"The Channel","F","Picardie"
"Atlantic Ocean","F","Poitou Charentes"
"Mediterranean Sea","F","Provence Cote dAzur"
"Atlantic Ocean","FALK","Falkland Islands"
"Atlantic Ocean","FARX","Faroe Islands"
"Norwegian Sea","FARX","Faroe Islands"
"Atlantic Ocean","FGU","French Guiana"
"Pacific Ocean","FJI","Fiji"
"Pacific Ocean","FPOL","French Polynesia"
"Pacific Ocean","FSM","Micronesia"
"Atlantic Ocean","G","Gabon"
"Mediterranean Sea","GAZA","Gaza Strip"
"Irish Sea","GB","Anglesey"
"Irish Sea","GB","Cardiff"
"Atlantic Ocean","GB","Cornwall"
"The Channel","GB","Cornwall"
"Atlantic Ocean","GB","Devon"
"The Channel","GB","Devon"
"The Channel","GB","Dorset"
"The Channel","GB","East Sussex"
"North Sea","GB","Essex"
"North Sea","GB","Grampian"
"North Sea","GB","Greater London"
"The Channel","GB","Hampshire"
"North Sea","GB","Highland"
"North Sea","GB","Humberside"
"North Sea","GB","Kent"
"The Channel","GB","Kent"
"Irish Sea","GB","Lancashire"
"Irish Sea","GB","Merseyside"
"North Sea","GB","Norfolk"
"North Sea","GB","North Yorkshire"
"Atlantic Ocean","GB","Northern Ireland"
"Irish Sea","GB","Northern Ireland"
"North Sea","GB","Northumberland"
"North Sea","GB","Orkneys"
"Atlantic Ocean","GB","Outer Hebrides"
"North Sea","GB","Shetland"
"Norwegian Sea","GB","Shetland"
"North Sea","GB","Suffolk"
"Irish Sea","GB","Swansea"
"North Sea","GB","Tyne and Wear"
"The Channel","GB","West Sussex"
"The Channel","GBG","Guernsey"
"The Channel","GBJ","Jersey"
"Irish Sea","GBM","Man"
"Atlantic Ocean","GBZ","Gibraltar"
"Mediterranean Sea","GBZ","Gibraltar"
"Caribbean Sea","GCA","Guatemala"
"Pacific Ocean","GCA","Guatemala"
"Black Sea","GE","Georgia"
"Atlantic Ocean","GH","Ghana"
"Atlantic Ocean","GNB","Guinea-Bissau"
"Atlantic Ocean","GQ","Equatorial Guinea"
"Mediterranean Sea","GR","Anatoliki Makedhonia kai Thraki"
"Mediterranean Sea","GR","Attiki"
"Mediterranean Sea","GR","Dhytiki Ellas"
"Mediterranean Sea","GR","Ionioi Nisoi"
"Mediterranean Sea","GR","Ipiros"
"Mediterranean Sea","GR","Kedriki Makedhonia"
"Mediterranean Sea","GR","Kriti"
"Mediterranean Sea","GR","Notion Aiyaion"
"Mediterranean Sea","GR","Peloponnisos"
"Mediterranean Sea","GR","Sterea Ellas"
"Mediterranean Sea","GR","Thessalia"
"Mediterranean Sea","GR","Voreion Aiyaion"
"Arctic Ocean","GROX","Greenland"
"Atlantic Ocean","GROX","Greenland"
"Norwegian Sea","GROX","Greenland"
"Atlantic Ocean","GUAD","Guadeloupe"
"Caribbean Sea","GUAD","Guadeloupe"
"Pacific Ocean","GUAM","Guam"
"Atlantic Ocean","GUY","Guyana"
"Caribbean Sea","HCA","Atlantida"
"Pacific Ocean","HCA","Choluteca"
"Caribbean Sea","HCA","Colon"
"Caribbean Sea","HCA","Cortes"
"Caribbean Sea","HCA","Gracias a Dios"
"Pacific Ocean","HCA","Valle"
"Atlantic Ocean","HELX","Saint Helena"
"South China Sea","HONX","Hong Kong"
"Mediterranean Sea","HR","Croatia"
"Mediterranean Sea","I","Abruzzo"
"Mediterranean Sea","I","Calabria"
"Mediterranean Sea","I","Campania"
"Mediterranean Sea","I","Emilia Romagna"
"Mediterranean Sea","I","Friuli Venezia Giulia"
"Mediterranean Sea","I","Lazio"
"Mediterranean Sea","I","Liguria"
"Mediterranean Sea","I","Marche"
"Mediterranean Sea","I","Puglia"
"Mediterranean Sea","I","Sardegna"
"Mediterranean Sea","I","Sicilia"
"Mediterranean Sea","I","Toscana"
"Mediterranean Sea","I","Veneto"
"Mediterranean Sea","IL","Central"
"Mediterranean Sea","IL","Haifa"
"Mediterranean Sea","IL","North"
"Mediterranean Sea","IL","South"
"Red Sea","IL","South"
"Mediterranean Sea","IL","Tel Aviv"
"Andaman Sea","IND","Andaman and Nicobar Is."
"Gulf of Bengal","IND","Andaman and Nicobar Is."
"Gulf of Bengal","IND","Andhra Pradesh"
"Arabian Sea","IND","Goa"
"Arabian Sea","IND","Gujarat"
"Arabian Sea","IND","Karnataka"
"Arabian Sea","IND","Kerala"
"Indian Ocean","IND","Kerala"
"Arabian Sea","IND","Lakshadweep Is."
"Arabian Sea","IND","Maharashtra"
"Gulf of Bengal","IND","Orissa"
"Arabian Sea","IND","Tamil Nadu"
"Indian Ocean","IND","Tamil Nadu"
"Gulf of Bengal","IND","West Bengal"
"Persian Gulf","IR","Bushehr"
"Gulf of Oman","IR","Hormozgan"
"Persian Gulf","IR","Hormozgan"
"Persian Gulf","IR","Khuzestan"
"Gulf of Oman","IR","Sistan e Baluchestan"
"Atlantic Ocean","IRL","Ireland"
"Irish Sea","IRL","Ireland"
"Persian Gulf","IRQ","Al Basrah"
"Atlantic Ocean","IS","Iceland"
"Norwegian Sea","IS","Iceland"
"Pacific Ocean","J","Aichi"
"Sea of Japan","J","Akita"
"Pacific Ocean","J","Aomori"
"Sea of Japan","J","Aomori"
"Pacific Ocean","J","Chiba"
"Sea of Japan","J","Fukui"
"Sea of Japan","J","Fukuoka"
"Pacific Ocean","J","Fukushima"
"Pacific Ocean","J","Hokkaido"
"Sea of Japan","J","Hokkaido"
"Sea of Okhotsk","J","Hokkaido"
"Sea of Japan","J","Hyogo"
"Pacific Ocean","J","Ibaraki"
"Sea of Japan","J","Ishikawa"
"Pacific Ocean","J","Iwate"
"East China Sea","J","Kagoshima"
"Pacific Ocean","J","Kagoshima"
"Pacific Ocean","J","Kanagawa"
"Pacific Ocean","J","Kochi"
"East China Sea","J","Kumamoto"
"Sea of Japan","J","Kyoto"
"Pacific Ocean","J","Mie"
"Pacific Ocean","J","Miyagi"
"Pacific Ocean","J","Miyazaki"
"East China Sea","J","Nagasaki"
"Sea of Japan","J","Niigata"
"East China Sea","J","Okinawa"
"Pacific Ocean","J","Okinawa"
"East China Sea","J","Saga"
"Sea of Japan","J","Saga"
"Sea of Japan","J","Shimane"
"Pacific Ocean","J","Shizuoka"
"Pacific Ocean","J","Tokushima"
"Sea of Japan","J","Tottori"
"Sea of Japan","J","Toyama"
"Pacific Ocean","J","Wakayama"
"Sea of Japan","J","Yamagata"
"Sea of Japan","J","Yamaguchi"
"Caribbean Sea","JA","Jamaica"
"Red Sea","JOR","Jordan"
"South China Sea","K","Cambodia"
"Pacific Ocean","KIR","Kiribati"
"Atlantic Ocean","KN","Saint Kitts and Nevis"
"Caribbean Sea","KN","Saint Kitts and Nevis"
"Persian Gulf","KWT","Kuwait"
"Mediterranean Sea","LAR","Libya"
"Atlantic Ocean","LB","Liberia"
"Baltic Sea","LT","Lithuania"
"Baltic Sea","LV","Latvia"
"Mediterranean Sea","M","Malta"
"Atlantic Ocean","MA","Morocco"
"Mediterranean Sea","MA","Morocco"
"South China Sea","MACX","Macau"
"Malakka Strait","MAL","Johor"
"South China Sea","MAL","Johor"
"Malakka Strait","MAL","Kedah"
"South China Sea","MAL","Kelantan"
"Malakka Strait","MAL","Melaka"
"Malakka Strait","MAL","Negeri Sembilan"
"South China Sea","MAL","Pahang"
"Malakka Strait","MAL","Perak"
"Malakka Strait","MAL","Perlis"
"Malakka Strait","MAL","Pulau Pinang"
"South China Sea","MAL","Sabah"
"South China Sea","MAL","Sarawak"
"Sulawesi Sea","MAL","Sarawak"
"Malakka Strait","MAL","Selangor"
